0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
-0.5735931877489542,-0.6581984264885626,-0.19959565465995924,0.05559406189589193,0.744434634657015,0.048677418982602444,0.8104769682882392,-0.45779926223178696,-0.8204069400005379,-0.040171328799605374,-0.5850224473875493,-0.6245639397709856,0.5650548042786828,0.04528425160703317,-0.44980589406597565,0.6733404564518674,-0.4150389536531126,-1.0063271935280336,0.5621680112916659,1.9526008365810255,-1.1845047378604086,0.12266358312831568,0.8119355275723658,-0.2019755412149313,-1.0061138242419272,0.5815073331072282,0.7838190887071949,-0.47053941237181407,-0.8455532952417347,1.3329874782812514,10
-1.044967364909815,-0.7554335467506859,0.24376430946724428,0.48287923883916833,0.838311820004183,0.0826328804749663,0.8567442915575976,-0.22084009500749968,-0.19696676754950765,-0.526804598953417,-0.5578835537692655,-0.9703667998977806,0.3664312514324425,0.3052607208796077,-0.7303163916257415,-0.025638495359391656,0.09469066731754765,-1.558180426385164,0.7048614220271168,1.5131734731089093,-0.8681946345334952,0.3544289341448909,0.29547586679088916,0.08214292662896204,-0.34740509481748216,0.5800896113136873,0.6174853674604206,-0.04598419896146965,-0.9243151573827166,0.9482519266788925,10
-0.523418234717209,-1.0271683436306829,0.25415576822595987,0.36421414577555206,1.0422872927964804,0.4463585164041205,0.5890361187126479,-0.2286899487107434,0.19423343469114168,-0.20736239033159104,0.12714152956975192,-0.5877959369992531,0.22375230697111548,0.3538254616252172,-0.18705210618731297,-0.3936227879364039,-0.15418051970373525,-0.9541130144885602,0.6244639386984474,1.6281403522759856,-0.8305354617044055,0.49643566489660285,0.6275421799787557,0.13967130079427484,-0.8697114477651992,1.0630960818778723,0.8179451017633138,0.12628736655134454,-0.5777908702734252,1.459903453414948,10
-0.5707123226347195,-0.7656249903819059,-0.14261900924185617,0.35658997567099415,1.0358183784341641,0.43821416496908894,0.47125238147353804,-0.5282637800830442,-0.09894733656743988,-0.8927316059776864,-0.035899348367947594,-0.6322989509912221,-0.3539200197385214,0.37242136661777897,-0.4870446391654299,-0.19021843277136669,-0.07150592209529065,-1.5450187642735005,0.8280004186299017,1.2103930486648875,-1.1885509499003104,0.2134212880731261,0.5072387339355776,0.17251491400397803,-1.5054818782304478,0.7991091869978276,0.6847398357792139,-0.3348798980494506,-0.6866441240448283,1.0901369097569928,10
-0.44858642519321734,-0.7946235112216857,0.24622667914044133,0.27109728973733727,0.7825752799228577,0.6009156122331396,0.67294504806841,-0.8601960364716529,0.036461540203978085,-1.0979413852347664,-0.33186150063453523,0.29009011095869336,-0.4415248576185555,0.24084546027889653,-0.27162200842519507,-0.12357130894774598,-0.40670974489585027,-1.0373226768170718,0.5391200024145745,1.1128813221344749,-1.5680290644377293,0.8834332880231011,-0.1914768640038583,0.30255628255081457,-1.620409509109588,1.0480433500680426,0.5353904683731409,-0.4221291595430702,-0.33009261691610225,0.4467567433599936,10
0.37134429466100183,0.44874835822366826,-1.1415468290975497,-0.5562337292142738,0.35088003117821626,-0.026450385122041346,-0.508735987075876,-0.1549649737626365,-0.23706330528044586,-0.4630119376027023,0.8303239140500278,-0.9052824085649388,0.029178695685360016,-1.1222140504777276,-0.8161394795411201,0.5470500753160331,-0.6357703230896639,-1.0196952866173208,-0.02823959454113565,-0.6496001353381909,-0.7578358501865834,0.833271122199325,-1.2897304110691854,0.8415645166818739,-1.4027677388321635,0.22179946485016297,-1.7267792239739606,0.047915474073794075,-0.36501347254019156,0.570376166688125,11
0.1332076472370125,0.7381564888833786,-0.6692235979944126,-0.47127706976238465,0.3031393866791326,0.3498912935522995,-0.9288276517856351,-0.2655729483474793,0.2931426649102161,-0.3577677984418984,0.8125328397116144,-1.2407840095804423,0.14953008755085306,-0.8336922929988634,-0.8824955492336849,0.19460991604076036,-0.4873615305526745,-0.7043923903018535,-0.5813049270026599,-0.712716310039596,-0.6960324559807571,0.3656111617607997,-1.458086896935272,0.6806348546712184,-1.34851068511371,-0.3807403466301878,-1.6985805831886673,0.7383853944759169,-0.8544567242782238,0.3421873569707011,11
0.3951968696111133,0.7025946200249578,-1.283457462537992,-0.5896971348634761,0.1965924146295427,0.6145065691352795,-0.9837052845081937,-0.32648075192804243,-0.023909539473638507,-1.2154997112757115,0.9043426659640238,-1.262991047825243,0.13411844739366485,-0.5284625621113117,-0.6805262811222628,0.2891156464901166,-0.2947377518248121,-0.09397866585648026,-0.8872770499684992,-0.036580827915774876,-0.5500107550478639,0.46402898379234936,-0.2042927365709854,-0.02839820095201681,-0.47619993593765875,-0.11883177687753856,-1.7733548338290617,0.3239609584938459,-0.6229350850676499,-0.4393510535296149,11
0.3379947467914304,0.6457639810499726,-0.8967026496467342,-0.561769376378538,-0.2075470592298833,0.7578695394973212,-1.5364000498534034,-0.6622914942112041,0.1981982215600795,-0.8653999936339805,0.5367638112969648,-0.8105453791477139,0.15146981939851706,-0.5012275802624012,-0.6680742667956779,1.1274964689999114,-0.660731765024666,-0.20355115822393524,-1.062993757730065,-0.018143657812216222,-0.8082447910639358,0.5988545914323455,-0.42602395531354803,-0.025737059054895206,-0.454397725830202,-0.1920597376833713,-1.4863467398723385,0.8894072190229462,-0.8357393474225029,-0.03372195540276445,11
-0.3030512683956475,-0.33680840847144694,-1.0744684356082326,0.03500147758586465,-1.1581492397125448,0.07082486839150252,-0.8425969429495644,0.24976947664509433,0.32870727914887143,1.2332723453702326,0.4409446682532877,0.6030694741180347,-0.6507306786628282,0.43426639367844294,-0.5373171551863088,-0.4522172169559475,0.3631191081274092,-1.2676814076784835,-0.6537356755026089,0.16402055382595315,-0.301697394451835,0.5919317346645296,-0.09118520452826108,0.1451274621925104,0.45562645356665915,-0.7498596867189458,-0.6226975543904544,1.1688233532888506,-0.9343588251296734,1.148294613536951,12
0.75569273847347,-0.5406606091499387,-0.46210739327251965,-0.6060784067598348,-1.2078389019764648,0.37840320765207497,-1.64522214658118,-0.5686015251800457,0.7512167400904602,0.1322399752642638,0.5696772619421835,-0.6240893634263859,-0.5865909587898693,-0.3367834606889769,-0.5197856655758097,-0.9035637793966904,-0.7079821201028283,-0.14982231806820503,-0.7928233016827696,-0.1509445230966039,-0.7445175152103228,1.2799509898484989,-0.7080910263211236,-0.4788804517054767,-0.12760469442750608,-1.5172547021291245,-1.0741375419483714,-0.8584995852139172,-0.30466909035644485,-0.42305059083506824,12
0.8738617354269594,-0.9264121452041252,-0.4582818572473345,-0.08000116837025846,-1.0961075430300375,0.31182420718111276,-1.2981610317245138,-0.46680543360797516,0.25055658479696774,-0.6907647886458785,0.45464221453492526,-0.4126094692213434,-0.27833830403105325,-0.7105570815216888,0.04487658060809239,-0.653354247299854,-0.29791799778431194,-0.7344703961145251,-0.531782991460247,-0.31273762341372113,-0.6738021092483646,1.4493277510053928,-0.9458477727017117,0.9124600530483133,-1.1974166907857,-0.1931878763096262,-0.7692174078924904,0.7779943315937026,0.42392117266798757,0.39608490149423653,12
1.3732842019992062,-1.1010889692327561,0.1609692508201147,-0.7097322439714643,-1.1559066274205116,-0.12713582859309416,-1.2229155989568674,-0.6172904732032555,-0.13918280446247136,0.5161275654336274,0.35894477828373444,-0.21105631247315615,-0.7420183304788303,0.2608251132701944,-0.7303140820160906,-0.018303751874416997,-0.11897438406667177,-0.9292472744961888,-0.1086130012915766,-0.1715222475672924,0.9087325116085653,0.8127023231325642,0.2614774956328736,0.7754003265921591,-0.3582557087359734,-0.045089912705932184,-0.30900174438205824,1.3459363199006111,0.03664907979892303,0.8794936553251541,12
